"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2009-Q4","Q4-2009","PC","Percentage","0","Units",,,0.746352633,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","Units",,,0.500549383,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","Units",,,0.526228729,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","Units",,,0.678767933,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","Units",,,1.028397773,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","Units",,,-0.266931576,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","Units",,,1.180329032,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","Units",,,1.338400032,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","Units",,,1.152388698,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,0.926168035,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,0.755200325,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,0.594777493,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,0.530104134,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,0.29585377,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,0.431454221,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,0.814377586,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,0.825115717,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,0.677250151,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,0.529764073,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.502893991,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,0.358683822,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,0.838484816,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.173607588,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,1.082829356,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.569570929,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.83424108,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.706136537,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.146298283,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.019761693,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.235341277,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.66458969,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,1.067301736,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,0.46429847,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.847104656,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.830811141,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.533932982,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.143217244,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.409927857,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.553138545,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.807132725,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.351883069,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-0.326508113,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-6.977626626,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,3.556860295,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,3.180961999,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,1.894370902,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,0.666815468,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,1.885469966,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,2.448043609,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,2.732399446,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,3.929981219,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,2.099552021,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,2.548706375,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,2.297317784,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,2.725886837,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2017","2017","PC","Percentage","0","Units",,,2.444614417,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2018","2018","PC","Percentage","0","Units",,,2.882506111,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2019","2019","PC","Percentage","0","Units",,,1.938593306,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2020","2020","PC","Percentage","0","Units",,,-2.453618434,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q1","Q1-2009","PC","Percentage","0","Units",,,1.55253614,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q2","Q2-2009","PC","Percentage","0","Units",,,1.889012494,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q3","Q3-2009","PC","Percentage","0","Units",,,1.425598667,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q4","Q4-2009","PC","Percentage","0","Units",,,2.643289261,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","Units",,,2.123481295,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","Units",,,2.07970269,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","Units",,,2.47432123,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","Units",,,2.761203916,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","Units",,,1.976459277,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","Units",,,2.639995886,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","Units",,,3.312477655,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","Units",,,3.439271803,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,4.676708461,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,4.23688904,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,3.47199735,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,2.835442667,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,2.193204408,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,1.864837716,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,2.087210372,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,2.386791377,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,2.776138994,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,2.876744,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,2.558888364,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,2.08443578,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,2.247924053,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,1.885680478,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,2.473594984,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,2.688926226,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,2.684604614,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,3.230482175,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,2.274053127,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.731873854,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.121703159,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,2.079572312,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,3.018355275,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,2.451902665,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,3.077194318,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,3.24739956,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.70252564,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,2.374291099,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.930493877,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.649792923,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.926025001,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,2.138405617,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,1.389292482,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-6.204095089,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-3.645613575,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,-0.929230423,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,1.278219011,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,9.60111438,,
